number_nodes,image,time(ms),node_0_lines_handled,node_0_duration(ms),node_0_name,node_0_arch,node_0_speed,node_1_lines_handled,node_1_duration(ms),node_1_name,node_1_arch,node_1_speed,node_2_lines_handled,node_2_duration(ms),node_2_name,node_2_arch,node_2_speed,node_3_lines_handled,node_3_duration(ms),node_3_name,node_3_arch,node_3_speed,node_4_lines_handled,node_4_duration(ms),node_4_name,node_4_arch,node_4_speed
5,image1.pgm,43,47,0,abe-a-05,LINUX64,1000,47,0,abe-a-05,LINUX64,1000,44,0,abe-a-17,LINUX64,1000,41,0,abe-a-10,LINUX64,1000,42,0,abe-a-13,LINUX64,1000
5,image1.pgm,41,45,0,abe-a-05,LINUX64,1000,45,0,abe-a-05,LINUX64,1000,44,0,abe-a-17,LINUX64,1000,40,0,abe-a-10,LINUX64,1000,47,0,abe-a-13,LINUX64,1000
5,image1.pgm,44,45,0,abe-a-05,LINUX64,1000,45,0,abe-a-05,LINUX64,1000,47,0,abe-a-17,LINUX64,1000,45,0,abe-a-10,LINUX64,1000,39,0,abe-a-13,LINUX64,1000
5,image1.pgm,40,45,0,abe-a-05,LINUX64,1000,45,0,abe-a-05,LINUX64,1000,47,0,abe-a-17,LINUX64,1000,44,0,abe-a-10,LINUX64,1000,46,0,abe-a-13,LINUX64,1000
5,image1.pgm,42,46,0,abe-a-05,LINUX64,1000,46,0,abe-a-05,LINUX64,1000,46,0,abe-a-17,LINUX64,1000,44,0,abe-a-10,LINUX64,1000,46,0,abe-a-13,LINUX64,1000
5,image1.pgm,46,46,0,abe-a-05,LINUX64,1000,46,0,abe-a-05,LINUX64,1000,47,0,abe-a-17,LINUX64,1000,43,0,abe-a-10,LINUX64,1000,45,0,abe-a-13,LINUX64,1000
5,image1.pgm,42,48,0,abe-a-05,LINUX64,1000,48,0,abe-a-05,LINUX64,1000,45,0,abe-a-17,LINUX64,1000,39,0,abe-a-10,LINUX64,1000,43,0,abe-a-13,LINUX64,1000
5,image1.pgm,44,46,0,abe-a-05,LINUX64,1000,46,0,abe-a-05,LINUX64,1000,39,0,abe-a-17,LINUX64,1000,44,0,abe-a-10,LINUX64,1000,47,0,abe-a-13,LINUX64,1000
5,image1.pgm,50,46,0,abe-a-05,LINUX64,1000,46,0,abe-a-05,LINUX64,1000,47,0,abe-a-17,LINUX64,1000,45,0,abe-a-10,LINUX64,1000,41,0,abe-a-13,LINUX64,1000
5,image1.pgm,43,44,0,abe-a-05,LINUX64,1000,44,0,abe-a-05,LINUX64,1000,45,0,abe-a-17,LINUX64,1000,45,0,abe-a-10,LINUX64,1000,39,0,abe-a-13,LINUX64,1000
5,image1.pgm,43,40,0,abe-a-05,LINUX64,1000,40,0,abe-a-05,LINUX64,1000,45,0,abe-a-17,LINUX64,1000,45,0,abe-a-10,LINUX64,1000,45,0,abe-a-13,LINUX64,1000
5,image1.pgm,43,46,0,abe-a-05,LINUX64,1000,46,0,abe-a-05,LINUX64,1000,40,0,abe-a-17,LINUX64,1000,44,0,abe-a-10,LINUX64,1000,45,0,abe-a-13,LINUX64,1000
5,image1.pgm,43,44,0,abe-a-05,LINUX64,1000,44,0,abe-a-05,LINUX64,1000,45,0,abe-a-17,LINUX64,1000,44,0,abe-a-10,LINUX64,1000,40,0,abe-a-13,LINUX64,1000
5,image1.pgm,44,41,0,abe-a-05,LINUX64,1000,41,0,abe-a-05,LINUX64,1000,45,0,abe-a-17,LINUX64,1000,46,0,abe-a-10,LINUX64,1000,44,0,abe-a-13,LINUX64,1000
5,image1.pgm,43,45,0,abe-a-05,LINUX64,1000,45,0,abe-a-05,LINUX64,1000,46,0,abe-a-17,LINUX64,1000,39,0,abe-a-10,LINUX64,1000,46,0,abe-a-13,LINUX64,1000
5,image1.pgm,39,46,0,abe-a-05,LINUX64,1000,46,0,abe-a-05,LINUX64,1000,46,0,abe-a-17,LINUX64,1000,43,0,abe-a-10,LINUX64,1000,47,0,abe-a-13,LINUX64,1000
5,image1.pgm,38,47,0,abe-a-05,LINUX64,1000,47,0,abe-a-05,LINUX64,1000,44,0,abe-a-17,LINUX64,1000,40,0,abe-a-10,LINUX64,1000,47,0,abe-a-13,LINUX64,1000
5,image1.pgm,43,39,0,abe-a-05,LINUX64,1000,39,0,abe-a-05,LINUX64,1000,45,0,abe-a-17,LINUX64,1000,47,0,abe-a-10,LINUX64,1000,43,0,abe-a-13,LINUX64,1000
5,image1.pgm,44,46,0,abe-a-05,LINUX64,1000,46,0,abe-a-05,LINUX64,1000,39,0,abe-a-17,LINUX64,1000,46,0,abe-a-10,LINUX64,1000,46,0,abe-a-13,LINUX64,1000
5,image1.pgm,43,46,0,abe-a-05,LINUX64,1000,46,0,abe-a-05,LINUX64,1000,44,0,abe-a-17,LINUX64,1000,39,0,abe-a-10,LINUX64,1000,46,0,abe-a-13,LINUX64,1000
5,image1.pgm,43,44,0,abe-a-05,LINUX64,1000,44,0,abe-a-05,LINUX64,1000,46,0,abe-a-17,LINUX64,1000,41,0,abe-a-10,LINUX64,1000,45,0,abe-a-13,LINUX64,1000
5,image1.pgm,45,46,0,abe-a-05,LINUX64,1000,46,0,abe-a-05,LINUX64,1000,45,0,abe-a-17,LINUX64,1000,44,0,abe-a-10,LINUX64,1000,38,0,abe-a-13,LINUX64,1000
5,image1.pgm,42,46,0,abe-a-05,LINUX64,1000,46,0,abe-a-05,LINUX64,1000,39,0,abe-a-17,LINUX64,1000,47,0,abe-a-10,LINUX64,1000,43,0,abe-a-13,LINUX64,1000
5,image1.pgm,42,46,0,abe-a-05,LINUX64,1000,46,0,abe-a-05,LINUX64,1000,46,0,abe-a-17,LINUX64,1000,41,0,abe-a-10,LINUX64,1000,45,0,abe-a-13,LINUX64,1000
5,image1.pgm,46,46,0,abe-a-05,LINUX64,1000,46,0,abe-a-05,LINUX64,1000,46,0,abe-a-17,LINUX64,1000,45,0,abe-a-10,LINUX64,1000,40,0,abe-a-13,LINUX64,1000
5,image1.pgm,42,46,0,abe-a-05,LINUX64,1000,46,0,abe-a-05,LINUX64,1000,44,0,abe-a-17,LINUX64,1000,45,0,abe-a-10,LINUX64,1000,47,0,abe-a-13,LINUX64,1000
5,image1.pgm,43,46,0,abe-a-05,LINUX64,1000,46,0,abe-a-05,LINUX64,1000,45,0,abe-a-17,LINUX64,1000,43,0,abe-a-10,LINUX64,1000,42,0,abe-a-13,LINUX64,1000
5,image1.pgm,48,43,0,abe-a-05,LINUX64,1000,43,0,abe-a-05,LINUX64,1000,46,0,abe-a-17,LINUX64,1000,45,0,abe-a-10,LINUX64,1000,46,0,abe-a-13,LINUX64,1000
5,image1.pgm,44,47,0,abe-a-05,LINUX64,1000,47,0,abe-a-05,LINUX64,1000,43,0,abe-a-17,LINUX64,1000,47,0,abe-a-10,LINUX64,1000,39,0,abe-a-13,LINUX64,1000
5,image1.pgm,44,45,0,abe-a-05,LINUX64,1000,45,0,abe-a-05,LINUX64,1000,45,0,abe-a-17,LINUX64,1000,48,0,abe-a-10,LINUX64,1000,43,0,abe-a-13,LINUX64,1000
5,image1.pgm,43,42,0,abe-a-05,LINUX64,1000,42,0,abe-a-05,LINUX64,1000,46,0,abe-a-17,LINUX64,1000,46,0,abe-a-10,LINUX64,1000,41,0,abe-a-13,LINUX64,1000
5,image1.pgm,42,45,0,abe-a-05,LINUX64,1000,45,0,abe-a-05,LINUX64,1000,45,0,abe-a-17,LINUX64,1000,47,0,abe-a-10,LINUX64,1000,44,0,abe-a-13,LINUX64,1000
5,image1.pgm,44,46,0,abe-a-05,LINUX64,1000,46,0,abe-a-05,LINUX64,1000,44,0,abe-a-17,LINUX64,1000,47,0,abe-a-10,LINUX64,1000,46,0,abe-a-13,LINUX64,1000
5,image1.pgm,43,44,0,abe-a-05,LINUX64,1000,44,0,abe-a-05,LINUX64,1000,47,0,abe-a-17,LINUX64,1000,39,0,abe-a-10,LINUX64,1000,46,0,abe-a-13,LINUX64,1000
5,image1.pgm,47,45,0,abe-a-05,LINUX64,1000,45,0,abe-a-05,LINUX64,1000,39,0,abe-a-17,LINUX64,1000,48,0,abe-a-10,LINUX64,1000,46,0,abe-a-13,LINUX64,1000
5,image1.pgm,42,44,0,abe-a-05,LINUX64,1000,44,0,abe-a-05,LINUX64,1000,46,0,abe-a-17,LINUX64,1000,46,0,abe-a-10,LINUX64,1000,39,0,abe-a-13,LINUX64,1000
5,image1.pgm,44,44,0,abe-a-05,LINUX64,1000,44,0,abe-a-05,LINUX64,1000,48,0,abe-a-17,LINUX64,1000,39,0,abe-a-10,LINUX64,1000,46,0,abe-a-13,LINUX64,1000
5,image1.pgm,43,45,0,abe-a-05,LINUX64,1000,45,0,abe-a-05,LINUX64,1000,46,0,abe-a-17,LINUX64,1000,46,0,abe-a-10,LINUX64,1000,46,0,abe-a-13,LINUX64,1000
5,image1.pgm,44,42,0,abe-a-05,LINUX64,1000,42,0,abe-a-05,LINUX64,1000,43,0,abe-a-17,LINUX64,1000,42,0,abe-a-10,LINUX64,1000,47,0,abe-a-13,LINUX64,1000
5,image1.pgm,43,39,0,abe-a-05,LINUX64,1000,39,0,abe-a-05,LINUX64,1000,42,0,abe-a-17,LINUX64,1000,47,0,abe-a-10,LINUX64,1000,45,0,abe-a-13,LINUX64,1000
5,image1.pgm,41,44,0,abe-a-05,LINUX64,1000,44,0,abe-a-05,LINUX64,1000,46,0,abe-a-17,LINUX64,1000,45,0,abe-a-10,LINUX64,1000,47,0,abe-a-13,LINUX64,1000
5,image1.pgm,44,46,0,abe-a-05,LINUX64,1000,46,0,abe-a-05,LINUX64,1000,47,0,abe-a-17,LINUX64,1000,42,0,abe-a-10,LINUX64,1000,43,0,abe-a-13,LINUX64,1000
5,image1.pgm,43,45,0,abe-a-05,LINUX64,1000,45,0,abe-a-05,LINUX64,1000,46,0,abe-a-17,LINUX64,1000,47,0,abe-a-10,LINUX64,1000,43,0,abe-a-13,LINUX64,1000
5,image1.pgm,44,44,0,abe-a-05,LINUX64,1000,44,0,abe-a-05,LINUX64,1000,46,0,abe-a-17,LINUX64,1000,44,0,abe-a-10,LINUX64,1000,47,0,abe-a-13,LINUX64,1000
5,image1.pgm,43,45,0,abe-a-05,LINUX64,1000,45,0,abe-a-05,LINUX64,1000,44,0,abe-a-17,LINUX64,1000,45,0,abe-a-10,LINUX64,1000,42,0,abe-a-13,LINUX64,1000
5,image1.pgm,40,38,0,abe-a-05,LINUX64,1000,38,0,abe-a-05,LINUX64,1000,46,0,abe-a-17,LINUX64,1000,44,0,abe-a-10,LINUX64,1000,47,0,abe-a-13,LINUX64,1000
5,image1.pgm,44,46,0,abe-a-05,LINUX64,1000,46,0,abe-a-05,LINUX64,1000,43,0,abe-a-17,LINUX64,1000,46,0,abe-a-10,LINUX64,1000,45,0,abe-a-13,LINUX64,1000
5,image1.pgm,45,47,0,abe-a-05,LINUX64,1000,47,0,abe-a-05,LINUX64,1000,46,0,abe-a-17,LINUX64,1000,43,0,abe-a-10,LINUX64,1000,43,0,abe-a-13,LINUX64,1000
5,image1.pgm,46,45,0,abe-a-05,LINUX64,1000,45,0,abe-a-05,LINUX64,1000,46,0,abe-a-17,LINUX64,1000,44,0,abe-a-10,LINUX64,1000,44,0,abe-a-13,LINUX64,1000
5,image1.pgm,44,44,0,abe-a-05,LINUX64,1000,44,0,abe-a-05,LINUX64,1000,46,0,abe-a-17,LINUX64,1000,46,0,abe-a-10,LINUX64,1000,46,0,abe-a-13,LINUX64,1000
5,image1.pgm,44,45,0,abe-a-05,LINUX64,1000,45,0,abe-a-05,LINUX64,1000,48,0,abe-a-17,LINUX64,1000,39,0,abe-a-10,LINUX64,1000,44,0,abe-a-13,LINUX64,1000
5,image1.pgm,42,37,0,abe-a-05,LINUX64,1000,37,0,abe-a-05,LINUX64,1000,45,0,abe-a-17,LINUX64,1000,48,0,abe-a-10,LINUX64,1000,45,0,abe-a-13,LINUX64,1000
5,image1.pgm,44,38,0,abe-a-05,LINUX64,1000,38,0,abe-a-05,LINUX64,1000,44,0,abe-a-17,LINUX64,1000,45,0,abe-a-10,LINUX64,1000,47,0,abe-a-13,LINUX64,1000
5,image1.pgm,45,43,0,abe-a-05,LINUX64,1000,43,0,abe-a-05,LINUX64,1000,39,0,abe-a-17,LINUX64,1000,47,0,abe-a-10,LINUX64,1000,46,0,abe-a-13,LINUX64,1000
5,image1.pgm,42,46,0,abe-a-05,LINUX64,1000,46,0,abe-a-05,LINUX64,1000,38,0,abe-a-17,LINUX64,1000,45,0,abe-a-10,LINUX64,1000,47,0,abe-a-13,LINUX64,1000
5,image1.pgm,43,43,0,abe-a-05,LINUX64,1000,43,0,abe-a-05,LINUX64,1000,48,0,abe-a-17,LINUX64,1000,41,0,abe-a-10,LINUX64,1000,41,0,abe-a-13,LINUX64,1000
5,image1.pgm,38,47,0,abe-a-05,LINUX64,1000,47,0,abe-a-05,LINUX64,1000,52,0,abe-a-17,LINUX64,1000,40,0,abe-a-10,LINUX64,1000,36,0,abe-a-13,LINUX64,1000
